1	10 
2	1 
3	20 
4	12 
5	8 
6	6 
7	12 
8	6 
9	13 
10	6 
11	8 
12	1 
13	11 
14	1 
15	6 
16	1 
17	15 
18	15 
19	14 
20	5 
21	17 
22	20 
23	10 
24	19 
25	6 
26	4 
27	9 
28	20 
29	5 
30	4 
31	15 
32	9 
33	17 
34	6 
35	2 
36	12 
37	12 
38	16 
39	8 
40	17 
41	16 
42	13 
43	14 
44	15 
45	17 
46	19 
47	20 
48	6 
49	7 
50	2 
51	9 
52	3 
53	8 
54	14 
55	2 
56	7 
57	6 
58	1 
59	8 
60	7 
61	8 
62	19 
63	7 
64	18 
65	4 
66	7 
67	20 
68	13 
69	16 
70	11 
71	7 
72	12 
73	13 
74	7 
75	6 
76	12 
77	17 
78	14 
79	14 
80	19 
81	4 
82	6 
83	16 
84	20 
85	7 
86	19 
87	7 
88	16 
89	13 
90	8 
91	7 
92	15 
93	12 
94	4 
95	8 
96	4 
97	2 
98	20 
99	14 
100	17 
101	16 
102	16 
103	11 
104	14 
105	2 
106	15 
107	5 
108	9 
109	10 
110	6 
111	18 
112	20 
113	9 
114	16 
115	17 
116	13 
117	19 
118	8 
119	7 
120	20 
121	8 
122	16 
123	17 
124	10 
125	1 
126	7 
127	11 
128	7 
129	4 
130	13 
131	20 
132	10 
133	7 
134	8 
135	2 
136	5 
137	18 
138	13 
139	7 
140	16 
141	20 
142	11 
143	15 
144	20 
145	7 
146	8 
147	10 
148	8 
149	7 
150	8 
151	18 
152	13 
153	17 
154	15 
155	10 
156	11 
157	18 
158	19 
159	11 
160	4 
161	16 
162	18 
163	9 
164	17 
165	9 
166	12 
167	8 
168	8 
169	18 
170	18 
171	12 
172	7 
173	3 
174	13 
175	4 
176	5 
177	15 
178	3 
179	6 
180	5 
181	14 
182	13 
183	15 
184	15 
185	19 
186	14 
187	11 
188	11 
189	3 
190	15 
191	9 
192	16 
193	14 
194	6 
195	19 
196	4 
197	9 
198	8 
199	16 
200	17 
201	12 
202	10 
203	15 
204	2 
205	17 
206	19 
207	17 
208	3 
209	14 
210	11 
211	5 
212	10 
213	16 
214	6 
215	9 
216	1 
217	14 
218	20 
219	12 
220	17 
221	10 
222	12 
223	11 
224	7 
225	14 
226	19 
227	18 
228	10 
229	4 
230	12 
231	19 
232	7 
233	10 
234	10 
235	12 
236	1 
237	17 
238	13 
239	20 
240	13 
241	10 
242	6 
243	13 
244	13 
245	11 
246	9 
247	15 
248	9 
249	10 
250	7 
251	3 
252	6 
253	9 
254	2 
255	7 
256	20 
257	18 
258	16 
259	5 
260	3 
261	20 
262	10 
263	8 
264	12 
265	7 
266	5 
267	13 
268	20 
269	20 
270	18 
271	17 
272	11 
273	8 
274	12 
275	6 
276	6 
277	3 
278	13 
279	9 
280	9 
281	16 
282	12 
283	15 
284	10 
285	10 
286	20 
287	8 
288	11 
289	3 
290	8 
291	13 
292	9 
293	4 
294	15 
295	17 
296	11 
297	14 
298	18 
299	1 
300	5 
301	11 
302	18 
303	1 
304	11 
305	15 
306	18 
307	8 
308	2 
309	5 
310	19 
311	10 
312	7 
313	15 
314	15 
315	6 
316	19 
317	15 
318	12 
319	6 
320	10 
321	11 
322	17 
323	5 
324	5 
325	2 
326	11 
327	5 
328	12 
329	11 
330	7 
331	9 
332	15 
333	10 
334	16 
335	12 
336	3 
337	18 
338	7 
339	20 
340	10 
341	19 
342	19 
343	17 
344	1 
345	16 
346	5 
347	15 
348	6 
349	1 
350	17 
351	9 
352	14 
353	14 
354	1 
355	12 
356	12 
357	20 
358	18 
359	1 
360	2 
361	3 
362	12 
363	12 
364	1 
365	5 
366	9 
367	9 
368	1 
369	7 
370	9 
371	18 
372	6 
373	16 
374	3 
375	13 
376	7 
377	20 
