degree distribution (probability density function of the degree in logarithmic bins) 
10.3846	0.117549
12.5578	0.0705856
14.8631	0.0685411
17.973	0.0384776
20.9595	0.0217951
24.3488	0.0215213
28.8615	0.0138206
34	0.0113814
39.2308	0.00598638
47.2564	0.00508636

degree distribution (degree-occurrences) 
10	0.128
11	0.08
12	0.065
13	0.082
14	0.068
15	0.055
16	0.045
17	0.036
18	0.042
19	0.033
20	0.023
21	0.031
22	0.02
23	0.028
24	0.014
25	0.03
26	0.014
27	0.014
28	0.016
29	0.011
30	0.013
31	0.011
32	0.013
33	0.011
34	0.016
35	0.009
36	0.014
37	0.011
38	0.006
39	0.007
40	0.002
41	0.006
42	0.005
43	0.002
44	0.003
45	0.007
46	0.004
47	0.003
48	0.011
49	0.008
50	0.002
51	0.001


--------------------------------------
community distribution (size-occurrences)
28	0.0740741
29	0.0740741
30	0.0740741
32	0.0740741
33	0.0740741
35	0.0740741
36	0.037037
37	0.111111
38	0.0740741
39	0.0740741
42	0.037037
43	0.037037
44	0.037037
45	0.037037
46	0.037037
50	0.037037
55	0.037037


--------------------------------------
mixing parameter
0	0.992
0.0196078	0.001
0.0344828	0.001
0.04	0.001
0.047619	0.001
0.0526316	0.001
0.0625	0.001
0.1	0.002

--------------------------------------
